,n_vac,uco,ciu,pt,asig,ta,empleo,efun,cursos,t_max,t_min,fecha_cob,csce,cod_cm,obs
0,03800,BATALLON DE HELICOPTEROS DE EMERGENCIAS II (BETERA),50075516,5SA3E/003,CM,C,STTE a BG,"['ARTC', 'I.LIG', nan]","HC:I, HR:I","['10', nan]","['3', nan]",,"304,34",GM18,"546,656,959"
1,03801,BATALLON DE CG. DE LAS FAMET,50045588,5SA3E/002,CM,C,STTE a BG,"['ARTC', 'I.LIG', nan]",HP:E,"['10', nan]","['3', nan]",,"374,87",GM18,"546,656,959"
2,03802,BATALLON DE HELICOPTEROS DE EMERGENCIAS II (BETERA),50075516,5SA3E/004,CM,C,STTE a BG,"['ARTC', 'I.LIG', nan]",HP:E,"['10', nan]","['3', nan]",,"374,87",GM18,"546,656,959"
3,03803,BATALLON DE HELICOPTEROS DE MANIOBRA VI,50030082,5SA3E/003,CM,C,STTE a BG,"['ARTC', 'I.LIG', nan]",HP:E,"['10', nan]","['3', nan]",,"374,87",GM18,"546,656,959"
4,03804,RGTO. DE INF. «AMERICA» N.o 66 DE CAZADORES DE MONTAÑA,50038946,5SA19/002,CM,C,STTE,"['ARTC', 'I.LIG', nan]",TM:E,"['10', nan]","['3', nan]",,"374,87",GM18,959
5,03805,CUARTEL GENERAL DEL MANDO DE TROPAS DE MONTAÑA,50083231,5SA28/001,CM,C,STTE,"['ARTC', 'I.LIG', nan]",TM:E,"['10', nan]","['3', nan]",,"374,87",GM18,"656,959"
6,03806,CUARTEL GENERAL DEL MANDO DE TROPAS DE MONTAÑA,50083231,5SA51/001,CM,C,BG,"['ARTC', 'I.LIG', nan]",TM:E,"['10', nan]","['3', nan]",,"338,86",GM26,"656,959"
7,03807,CUARTEL GENERAL DEL MANDO DE TROPAS DE MONTAÑA,50083231,5SA50/003,CM,C,BG,"['ARTC', 'I.LIG', nan]",TM:E,"['10', nan]","['3', nan]",,"338,86",GM26,"656,959"
8,03808,GRUPO DE ARTILLERIA DE CAMPAÑA VI,50091180,5SA23/002,CM,C,STTE,"['ARTC', 'I.LIG', nan]",PA:E,"['10', nan]","['3', nan]",,"374,87",GM18,"959,976"
9,03809,REGIMIENTO DE INFANTERIA «NAPOLES» N.o 4 DE PARACAIDISTAS,50041489,5SA51/004,CM,C,BG,"['ARTC', 'I.LIG', nan]",PA:E,"['10', nan]","['3', nan]",,"304,34",GM26,"959,976"
10,03810,REGIMIENTO DE INFANTERIA «NAPOLES» N.o 4 DE PARACAIDISTAS,50041489,5SA51/001,CM,C,BG,"['ARTC', 'I.LIG', nan]",PA:E,"['10', nan]","['3', nan]",,"304,34",GM26,"959,976"
11,03811,REGIMIENTO DE INFANTERIA «ZARAGOZA» N.o 5,50083681,5SA51/008,CM,C,BG,"['ARTC', 'I.LIG', nan]",PA:E,"['10', nan]","['3', nan]",,"304,34",GM26,"959,976"
12,03812,REGIMIENTO DE INFANTERIA «ZARAGOZA» N.o 5,50083681,5SA51/010,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",PA:E,"['10', nan]",,,"304,34",GM26,"959,976"
13,03813,GRUPO DE ARTILLERIA DE CAMPAÑA VI,50091180,5SA49/003,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",PA:E,"['10', nan]",,,"304,34",GM26,"959,976"
14,03814,BATALLON DE ZAPADORES VI,50056870,5SA52/002,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",PA:E,"['10', nan]",,,"304,34",GM26,"959,976"
15,03815,BATALLON DE ZAPADORES VI,50056870,5SA52/004,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",PA:E,"['10', nan]",,,"304,34",GM26,"959,976"
16,03816,"BCG DE LA BRIGADA «ALMOGÁVARES» VI, DE PARACAIDISTAS",50027882,5SA50/024,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",PA:E,"['10', nan]",,,"304,34",GM26,"959,976"
17,03817,BATALLON DE ZAPADORES XII,50092383,5SA34/002,CM,C,STTE a BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",SX:E,"['10', nan]",,,"338,86",GM18,959
18,03818,BANDERA O.E. «CAB. LEG. MADERAL OLEAGA» XIX DE LA LEGION,50046681,5SA28/005,CM,C,STTE,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",OE:E,"['10', nan]",,,"374,87",GM18,"656,959"
19,03819,BANDERA O.E. «CAB. LEG. MADERAL OLEAGA» XIX DE LA LEGION,50046681,5SA28/006,CM,C,STTE,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",OE:E,"['10', nan]",,,"374,87",GM18,"656,959"
20,03820,GRUPO DE CUARTEL GENERAL DEL MANDO DE OPERACIONES ESPECIALES,50046137,5SA50/005,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",OE:E,"['10', nan]",,,"338,86",GM26,"656,959"
21,03821,GRUPO DE CUARTEL GENERAL DEL MANDO DE OPERACIONES ESPECIALES,50046137,5SA50/004,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",OE:E,"['10', nan]",,,"338,86",GM26,"656,959"
22,03822,REGIMIENTO DE PONTONEROS Y ESPECIALIDADES DE INGENIEROS 12,50078704,5SA34/004,CM,C,STTE a BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",SX:E,"['10', nan]",,,"338,86",GM18,959
23,03823,REGIMIENTO DE PONTONEROS Y ESPECIALIDADES DE INGENIEROS 12,50078704,5SA34/007,CM,C,STTE a BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",SX:E,"['10', nan]",,,"338,86",GM18,959
24,03824,REGIMIENTO DE INGENIEROS 1,50081154,5SA34/002,CM,C,STTE a BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",SX:E,"['10', nan]",,,"338,86",GM18,959
25,03825,"DIR.DE INVESTIGACIÓN, DOCTRINA, ORG Y MAT (JACA)",55264202,5SA28/002,CM,C,STTE,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",OE:E,"['10', nan]",,,"291,07",GM22,"656,960"
26,03826,"DIR.DE INVESTIGACIÓN, DOCTRINA, ORG Y MAT (JACA)",55264202,5SA50/001,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",TM:E,"['10', nan]",,,"284,79",GM30,960
27,03827,ULOG. 23 (CEUTA),50015287,5SA50/001,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",FI:E,"['10', nan]",,,"284,79",GM26,959
28,03828,ULOG. 23 (CEUTA),50015287,5SA3E/001,CM,C,STTE a BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]","QB:I, QA:I","['10', nan]",,,"338,86",GM18,"283,960"
29,03829,ULOG. 24 (MELILLA),50073463,5SA28/002,CM,C,STTE,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]","IC:I, PD:I","['10', nan]",,,"304,34",GM18,960
30,03830,BATALLON DE CG. DE LA DIVISION «CASTILLEJOS»,50025936,5SA50/003,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",PN:E,"['10', nan]",,,"284,79",GM26,959
31,03831,BATALLON DE CG. DE LA DIVISION «SAN MARCIAL»,50047469,5SA50/017,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]",PN:E,"['10', nan]",,,"284,79",GM26,959
32,03832,REGIMIENTO DE INFANTERIA «NAPOLES» N.o 4 DE PARACAIDISTAS,50041489,5WF67/001,CM,C,STTE,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]","PT:I, PO:I","['10', nan]",,,"338,86",GM18,"216,959"
33,03833,GRUPO DE ARTILLERIA DE CAMPAÑA VI,50091180,5WF67/001,CM,C,STTE,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]","PT:I, PO:I","['10', nan]",,,"338,86",GM18,"216,959"
34,03834,BATALLON DE ZAPADORES VI,50056870,5WG19/001,CM,C,STTE a BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]","PT:I, PO:I","['10', nan]",,,"338,86",GM18,"216,959"
35,03835,BATALLON DE CG. DE LA BRIGADA «GUZMAN EL BUENO» X,50061521,5SA28/005,CM,C,STTE,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]","NQ:I, NB:I","['10', nan]",,,"304,34",GM18,"74,959"
36,03836,BATALLON DE CG. DE LA BRIGADA «GUADARRAMA» XII,50050362,5SA50/003,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]","NQ:I, NB:I","['10', nan]",,,"291,07",GM26,"74,959"
37,03837,BATALLON DE CG. DE LA BRIGADA «GUADARRAMA» XII,50050362,5SA50/002,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]","NQ:I, NB:I","['10', nan]",,,"291,07",GM26,"74,959"
38,03838,BATALLON DE CG. DE LA BRIGADA «ARAGON» I,51030836,5SA50/014,CM,C,BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'METLG', 'ELCTN', 'I.LIG', 'ING.', nan]","NQ:I, NB:I","['10', nan]",,,"291,07",GM26,"74,959"
39,03839,BATALLON DE CG. DE LA BRIGADA «ARAGON» I,51030836,5SA50/015,CM,C,BG,"['ADMON', 'ING.', 'TRA.', nan]","NQ:I, NB:I","['10', nan]",,,"291,07",GM26,"74,959"
40,03840,GRUPO LOGISTICO X,50086388,5SA3E/001,CM,C,STTE a BG,"['ADMON', 'ING.', 'TRA.', nan]","QB:I, QA:I","['10', nan]",,,"338,86",GM18,"283,960"
41,03841,GRUPO LOGISTICO I,51028762,5SA28/002,CM,C,STTE,"['ADMON', 'ING.', 'TRA.', nan]","IC:I, PD:I","['10', nan]",,,"304,34",GM18,960
42,03842,GRUPO LOGISTICO I,51028762,5SA50/009,CM,C,BG,"['ADMON', 'ING.', 'TRA.', nan]","IC:I, PD:I","['10', nan]",,,"291,07",GM26,960
43,03843,BATALLON DE CG. DE LA BRIGADA «CANARIAS» XVI,50056348,5SA50/006,CM,C,BG,"['ADMON', 'ING.', 'TRA.', nan]",PN:E,"['10', nan]",,,"291,07",GM26,959
44,03844,BATALLON DE CG. DE LA BRIGADA «CANARIAS» XVI,50056348,5SA50/010,CM,C,BG,"['ADMON', 'ING.', 'TRA.', nan]","NQ:I, NB:I","['10', nan]",,,"291,07",GM26,"74,959"
45,03845,BATALLON DE CG. DE LA BRIGADA «CANARIAS» XVI,50056348,5SA50/011,CM,C,BG,"['ADMON', 'ING.', 'TRA.', nan]","NQ:I, NB:I","['10', nan]",,,"291,07",GM26,"74,959"
46,03846,AGRUPACION DE APOYO LOGISTICO N.o 41. (ZARAGOZA),50030461,5SA50/008,CM,C,BG,"['ADMON', 'ING.', 'TRA.', nan]",FI:E,"['10', nan]",,,"284,79",GM26,959
47,03847,AGRUPACION DE APOYO LOGISTICO N.o 61. (SANTOVENIA DE PISUERGA),50013730,5SA3E/001,CM,C,STTE a BG,"['ADMON', 'ING.', 'TRA.', nan]","QB:I, QA:I","['10', nan]",,,"338,86",GM18,"283,960"
48,03848,AGRUPACION DE APOYO LOGISTICO N.o 81.,50038203,5SA3E/001,CM,C,STTE a BG,"['ADMON', 'ING.', 'TRA.', nan]","QB:I, QA:I","['10', nan]",,,"338,86",GM18,"283,960"
49,03849,AGRUPACION DE APOYO LOGISTICO N.o 81.,50038203,5SA3E/002,CM,C,STTE a BG,"['ADMON', 'ING.', 'TRA.', nan]","QB:I, QA:I","['10', nan]",,,"338,86",GM18,"283,960"
50,03850,AGRUPACION DE APOYO LOGISTICO N.o 11. (TALAVERA),50043527,5SA3E/001,CM,C,STTE a BG,"['ADMON', 'ING.', 'TRA.', nan]","QB:I, QA:I","['10', nan]",,,"338,86",GM18,"283,960"
51,03851,AGRUPACION DE APOYO LOGISTICO N.o 11. (TALAVERA),50043527,5SA3E/002,CM,C,STTE a BG,"['ADMON', 'ING.', 'TRA.', nan]","QB:I, QA:I","['10', nan]",,,"338,86",GM18,"283,960"
52,03852,AGRUPACION DE APOYO LOGISTICO N.o 11. (COLMENAR),50047849,5SA3E/001,CM,C,STTE a BG,"['ADMON', 'ING.', 'TRA.', nan]","QB:I, QA:I","['10', nan]",,,"338,86",GM18,"283,960"
53,03853,AGRUPACION DE APOYO LOGISTICO N.o 11. (CHINCHILLA),50062510,5SA3E/001,CM,C,STTE a BG,"['ADMON', 'ING.', 'TRA.', nan]","QB:I, QA:I","['10', nan]",,,"338,86",GM18,"283,960"
54,03854,AGRUPACION DE APOYO LOGISTICO N.o 11. (CHINCHILLA),50062510,5SA3E/002,CM,C,STTE a BG,"['ADMON', 'ING.', 'TRA.', nan]","QB:I, QA:I","['10', nan]",,,"338,86",GM18,"283,960"
55,03855,AGRUPACION DE APOYO LOGISTICO N.o 21 (VIATOR),50086553,5SA3E/001,CM,C,STTE a BG,"['ADMON', 'ING.', 'TRA.', nan]","QB:I, QA:I","['10', nan]",,,"338,86",GM18,"283,960"
56,03856,AGRUPACION DE APOYO LOGISTICO N.o 11. (COLMENAR),50047849,5SA28/005,CM,C,STTE,"['ADMON', 'ING.', 'TRA.', nan]","IC:I, PD:I","['10', nan]",,,"304,34",GM18,959
57,03857,AGRUPACION DE APOYO LOGISTICO N.o 11. (COLMENAR),50047849,5SA50/017,CM,C,BG,"['ADMON', 'ING.', 'TRA.', nan]","IC:I, PD:I","['10', nan]",,,"284,79",GM26,959
58,03858,BATALLON DE POLICIA MILITAR 1,50030003,5SA50/011,CM,C,BG,"['ADMON', 'ING.', 'TRA.', nan]",PN:E,"['10', nan]",,,"291,07",GM26,959
59,03859,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5SA3E/006,CM,C,STTE a BG,"['ADMON', 'ING.', 'TRA.', nan]","IL:E, IN:E","['10', nan]",,,"291,07",GM18,"215,656,960"
